ax,ay,az,gx,gy,gz,date_time,temp,pressure
-0.5625,-0.0273438,0.832031,-0.3675,-1.1725,0.5425,,,
-0.5625,-0.0273438,0.828125,4.17375,-1.19,0.56875,,,
-0.566406,-0.0273438,0.832031,4.165,-1.21625,0.5775,,,
-0.566406,-0.0273438,0.828125,4.13,-1.19875,0.5075,,,
-0.5625,-0.0273438,0.828125,4.0775,-1.1725,0.5425,,,
-0.566406,-0.0273438,0.828125,4.06875,-1.1725,-1.68875,,,
-0.566406,-0.0273438,0.828125,4.06875,-1.155,0.56,,,
-0.566406,-0.0273438,0.832031,4.05125,-1.155,0.53375,,,
-0.566406,-0.0234375,0.832031,4.0425,-1.2075,0.5425,,,
-0.566406,-0.0273438,0.828125,4.06,-1.18125,0.51625,,,
-0.566406,-0.0273438,0.832031,4.08625,-1.155,0.51625,,,
-0.5625,-0.0273438,0.828125,4.06875,-1.1375,0.56875,,,
-0.566406,-0.0273438,0.832031,4.05125,-1.16375,0.5425,,,
-0.5625,-0.0273438,0.832031,4.0775,-1.18125,0.56875,,,
-0.566406,-0.0273438,0.832031,4.13,-1.19875,0.55125,,,
-0.566406,-0.0273438,0.828125,4.08625,-1.155,0.5425,,,
-0.5625,-0.0273438,0.828125,-0.41125,-1.19,0.49875,,,
-0.566406,-0.0273438,0.828125,4.0775,-1.18125,0.56875,,,
-0.566406,-0.0273438,0.832031,4.08625,-1.16375,0.5775,,,
-0.5625,-0.0273438,0.828125,4.03375,-1.14625,0.525,,,
-0.566406,-0.0273438,0.828125,4.03375,-1.1725,0.5425,,,
-0.5625,-0.0273438,0.828125,4.0775,-1.155,-1.715,,,
-0.566406,-0.0273438,0.828125,4.0775,-1.155,0.525,,,
-0.566406,-0.0273438,0.832031,4.05125,-1.12875,0.53375,,,
-0.566406,-0.0273438,0.832031,4.0425,-1.1725,0.525,,,
-0.5625,-0.0273438,0.832031,4.025,-1.155,0.5425,,,
-0.5625,-0.0273438,0.832031,4.03375,-1.1375,0.56,,,
-0.566406,-0.0273438,0.828125,4.05125,-1.14625,0.56875,,,
-0.566406,-0.0234375,0.828125,4.08625,-1.14625,0.58625,,,
-0.566406,-0.0273438,0.832031,4.05125,-1.1025,0.5775,,,
-0.5625,-0.0234375,0.828125,4.06,-1.1375,0.48125,,,
-0.566406,-0.0273438,0.828125,4.095,-1.14625,0.53375,,,
-0.566406,-0.0234375,0.832031,-0.39375,-1.1725,0.51625,,,
-0.566406,-0.0273438,0.828125,4.06875,-1.12875,0.48125,,,
-0.5625,-0.0273438,0.828125,4.05125,-1.155,0.5425,,,
-0.5625,-0.0273438,0.828125,4.08625,-1.18125,0.53375,,,
-0.566406,-0.0273438,0.828125,4.095,-1.2075,0.53375,,,
-0.566406,-0.0273438,0.828125,4.13875,-1.18125,-1.68875,,,
-0.5625,-0.0234375,0.828125,4.1125,-1.155,0.56875,,,
-0.566406,-0.0273438,0.832031,4.12125,-1.1725,0.55125,,,
-0.5625,-0.0273438,0.828125,4.13875,-1.19,0.48125,,,
-0.5625,-0.0273438,0.832031,4.06875,-1.1725,0.5425,,,
-0.566406,-0.0273438,0.828125,4.06,-1.16375,0.51625,,,
-0.5625,-0.0273438,0.828125,4.06,-1.155,0.5425,,,
-0.5625,-0.0273438,0.832031,4.05125,-1.16375,0.55125,,,
-0.5625,-0.0273438,0.828125,4.095,-1.16375,0.51625,,,
-0.566406,-0.0273438,0.828125,4.12125,-1.16375,0.525,,,
-0.5625,-0.0273438,0.828125,4.0775,-1.14625,0.525,,,
-0.566406,-0.0273438,0.832031,-0.385,-1.1725,0.55125,,,
-0.5625,-0.0273438,0.828125,4.0775,-1.155,0.525,,,
-0.566406,-0.0273438,0.832031,4.05125,-1.1375,0.53375,,,
-0.566406,-0.0273438,0.828125,4.1125,-1.19,0.525,,,
-0.5625,-0.0273438,0.832031,4.08625,-1.1725,0.48125,,,
-0.566406,-0.0234375,0.828125,4.10375,-1.155,-1.715,,,
-0.566406,-0.0273438,0.832031,4.12125,-1.18125,0.55125,,,
-0.5625,-0.0273438,0.828125,4.13875,-1.19,0.53375,,,
-0.566406,-0.0234375,0.828125,4.13,-1.19,0.5775,,,
-0.566406,-0.0273438,0.832031,4.1125,-1.1725,0.56,,,
-0.5625,-0.0234375,0.828125,4.095,-1.12875,0.53375,,,
-0.5625,-0.0273438,0.828125,4.10375,-1.155,0.51625,,,
-0.566406,-0.0273438,0.828125,4.10375,-1.18125,0.53375,,,
-0.5625,-0.0234375,0.828125,4.10375,-1.18125,0.525,,,
-0.566406,-0.0273438,0.828125,4.15625,-1.1725,0.51625,,,
-0.5625,-0.0234375,0.832031,4.12125,-1.16375,0.55125,,,
-0.5625,-0.0273438,0.828125,-0.35,-1.19,0.5775,,,
-0.566406,-0.0273438,0.832031,4.1475,-1.19875,0.49875,,,
-0.566406,-0.0273438,0.828125,4.165,-1.18125,0.51625,,,
-0.566406,-0.0273438,0.828125,4.13,-1.19,0.55125,,,
-0.566406,-0.0273438,0.832031,4.12125,-1.1725,0.525,,,
-0.5625,-0.0273438,0.828125,4.095,-1.155,-1.68875,,,
-0.5625,-0.0273438,0.828125,4.095,-1.155,0.55125,,,
-0.566406,-0.0273438,0.832031,4.10375,-1.155,0.5425,,,
-0.5625,-0.0273438,0.828125,4.12125,-1.19,0.5075,,,
-0.5625,-0.0234375,0.832031,4.13875,-1.1725,0.53375,,,
-0.566406,-0.0273438,0.828125,4.13,-1.19,0.5425,,,
-0.5625,-0.0273438,0.828125,4.17375,-1.19,0.56,,,
-0.566406,-0.0273438,0.828125,4.1475,-1.19,0.55125,,,
-0.566406,-0.0273438,0.828125,4.10375,-1.16375,0.55125,,,
-0.566406,-0.0273438,0.828125,4.10375,-1.1375,0.60375,,,
-0.5625,-0.0273438,0.828125,4.12125,-1.16375,0.60375,,,
-0.566406,-0.0273438,0.828125,-0.4375,-1.14625,0.55125,,,
-0.566406,-0.0273438,0.828125,4.10375,-1.1725,0.525,,,
-0.5625,-0.0273438,0.828125,4.08625,-1.1375,0.53375,,,
-0.566406,-0.0273438,0.828125,4.03375,-1.1725,0.53375,,,
-0.5625,-0.0273438,0.828125,4.08625,-1.12875,0.56,,,
-0.566406,-0.0273438,0.828125,4.12125,-1.155,-1.70625,,,
,,,,,,2016-7-14	10:31:42,-0.0625,0
-0.5625,-0.0273438,0.828125,4.17375,-1.2075,0.5075,,,
-0.566406,-0.0273438,0.832031,4.20875,-1.21625,0.56,,,
-0.5625,-0.0234375,0.832031,4.26125,-1.225,0.55125,,,
-0.566406,-0.0273438,0.828125,4.13,-1.18125,0.51625,,,
-0.566406,-0.0273438,0.832031,4.095,-1.1725,0.5775,,,
-0.566406,-0.0273438,0.828125,4.12125,-1.1725,0.49875,,,
-0.566406,-0.0273438,0.828125,4.12125,-1.2075,0.525,,,
-0.566406,-0.0273438,0.828125,4.10375,-1.21625,0.56,,,
-0.566406,-0.0273438,0.828125,4.095,-1.21625,0.525,,,
-0.5625,-0.0273438,0.828125,4.13,-1.16375,0.5425,,,
-0.566406,-0.0234375,0.832031,-0.34125,-1.19,0.5425,,,
-0.566406,-0.0273438,0.828125,4.13,-1.19,0.49875,,,
-0.566406,-0.0273438,0.832031,4.13875,-1.1725,0.5075,,,
-0.5625,-0.0273438,0.828125,4.08625,-1.155,0.58625,,,
-0.566406,-0.0273438,0.828125,4.10375,-1.1725,0.55125,,,
-0.5625,-0.0273438,0.828125,4.0775,-1.18125,-1.645,,,
-0.566406,-0.0273438,0.828125,4.10375,-1.1725,0.525,,,
-0.566406,-0.0273438,0.828125,4.0775,-1.2075,0.49875,,,
-0.5625,-0.0273438,0.828125,4.10375,-1.18125,0.5075,,,
-0.5625,-0.0273438,0.828125,4.10375,-1.19,0.51625,,,
-0.5625,-0.0273438,0.828125,4.08625,-1.14625,0.56875,,,
-0.566406,-0.0273438,0.828125,4.13875,-1.19875,0.5425,,,
-0.566406,-0.0273438,0.828125,4.08625,-1.14625,0.525,,,
-0.5625,-0.0273438,0.828125,4.0425,-1.155,0.5075,,,
-0.566406,-0.0273438,0.828125,4.08625,-1.155,0.55125,,,
-0.566406,-0.0273438,0.832031,4.08625,-1.1725,0.53375,,,
-0.566406,-0.0273438,0.832031,-0.4025,-1.1725,0.49875,,,
-0.566406,-0.0273438,0.828125,4.0775,-1.1725,0.48125,,,
-0.5625,-0.0273438,0.828125,4.06875,-1.1025,0.51625,,,
-0.5625,-0.0273438,0.832031,4.0775,-1.1725,0.5425,,,
-0.566406,-0.0273438,0.828125,4.13875,-1.1725,0.5425,,,
-0.566406,-0.0273438,0.828125,4.1475,-1.19,-1.67125,,,
-0.5625,-0.0234375,0.828125,4.1475,-1.19,0.56875,,,
-0.5625,-0.0273438,0.828125,4.1125,-1.2075,0.53375,,,
-0.566406,-0.0273438,0.832031,4.1125,-1.19875,0.56,,,
-0.566406,-0.0273438,0.828125,4.095,-1.1725,0.525,,,
-0.566406,-0.0273438,0.828125,4.12125,-1.18125,0.5075,,,
-0.5625,-0.0273438,0.832031,4.13,-1.18125,0.525,,,
-0.566406,-0.0234375,0.832031,4.12125,-1.14625,0.5775,,,
-0.566406,-0.0273438,0.828125,4.1125,-1.19875,0.49875,,,
-0.566406,-0.0273438,0.828125,4.1125,-1.19,0.48125,,,
-0.566406,-0.0273438,0.828125,4.10375,-1.18125,0.5075,,,
-0.5625,-0.0273438,0.828125,-0.4025,-1.19875,0.49875,,,
-0.566406,-0.0234375,0.828125,4.06875,-1.16375,0.53375,,,
-0.566406,-0.0273438,0.832031,4.13,-1.18125,0.56875,,,
-0.566406,-0.0273438,0.828125,4.13875,-1.155,0.595,,,
-0.566406,-0.0273438,0.828125,4.12125,-1.18125,0.53375,,,
-0.566406,-0.0273438,0.828125,4.15625,-1.23375,-1.715,,,
-0.5625,-0.0273438,0.832031,4.12125,-1.1375,0.5075,,,
-0.566406,-0.0273438,0.828125,4.2525,-1.225,0.51625,,,
-0.5625,-0.0273438,0.828125,4.13875,-1.18125,0.51625,,,
-0.566406,-0.0273438,0.832031,4.13,-1.19875,0.55125,,,
-0.5625,-0.0273438,0.832031,4.1125,-1.1375,0.525,,,
-0.5625,-0.0234375,0.828125,4.03375,-1.12875,0.55125,,,
-0.5625,-0.0273438,0.832031,4.06875,-1.1375,0.55125,,,
-0.566406,-0.0273438,0.832031,4.0775,-1.155,0.49875,,,
-0.566406,-0.0273438,0.832031,4.08625,-1.155,0.51625,,,
-0.566406,-0.0273438,0.828125,4.13875,-1.19,0.5425,,,
-0.5625,-0.0273438,0.828125,-0.385,-1.16375,0.55125,,,
-0.566406,-0.0273438,0.832031,4.1125,-1.1725,0.525,,,
-0.5625,-0.0273438,0.828125,4.0775,-1.1725,0.55125,,,
-0.5625,-0.0273438,0.832031,4.10375,-1.14625,0.5425,,,
-0.5625,-0.0273438,0.828125,4.1125,-1.18125,0.56,,,
-0.5625,-0.0273438,0.828125,4.08625,-1.1725,-1.68875,,,
-0.566406,-0.0273438,0.832031,4.1125,-1.2075,0.5075,,,
-0.5625,-0.0273438,0.828125,4.12125,-1.1725,0.56,,,
-0.566406,-0.0273438,0.832031,4.06,-1.1375,0.51625,,,
-0.5625,-0.0273438,0.828125,4.08625,-1.14625,0.53375,,,
-0.5625,-0.0273438,0.828125,4.06,-1.1725,0.56875,,,
-0.566406,-0.0273438,0.828125,4.06875,-1.155,0.5775,,,
-0.566406,-0.0273438,0.828125,4.0775,-1.19,0.56875,,,
-0.5625,-0.0273438,0.832031,4.08625,-1.19,0.56,,,
-0.566406,-0.0273438,0.832031,4.1125,-1.16375,0.56,,,
-0.566406,-0.0273438,0.832031,4.13875,-1.1725,0.55125,,,
-0.5625,-0.0273438,0.828125,-0.41125,-1.18125,0.53375,,,
-0.5625,-0.0273438,0.832031,4.06,-1.19,0.525,,,
-0.5625,-0.0273438,0.828125,4.08625,-1.155,0.51625,,,
-0.5625,-0.0273438,0.828125,4.10375,-1.16375,0.55125,,,
-0.566406,-0.0273438,0.828125,4.0425,-1.16375,0.5775,,,
-0.5625,-0.0273438,0.828125,4.0775,-1.16375,-1.6975,,,
-0.566406,-0.0273438,0.828125,4.0775,-1.16375,0.5425,,,
-0.5625,-0.0273438,0.832031,4.13875,-1.1725,0.5425,,,
-0.5625,-0.0273438,0.828125,4.10375,-1.14625,0.5425,,,
-0.5625,-0.0273438,0.832031,4.06,-1.14625,0.5425,,,
-0.566406,-0.0273438,0.832031,4.06,-1.16375,0.55125,,,
-0.566406,-0.0273438,0.828125,4.0775,-1.14625,0.55125,,,
-0.5625,-0.0273438,0.828125,4.0775,-1.18125,0.5425,,,
-0.5625,-0.0273438,0.828125,4.10375,-1.1725,0.525,,,
-0.5625,-0.0273438,0.828125,4.12125,-1.155,0.55125,,,
-0.566406,-0.0273438,0.828125,4.1125,-1.2075,0.56,,,
-0.5625,-0.0273438,0.828125,-0.385,-1.18125,0.56,,,
-0.5625,-0.0273438,0.828125,4.10375,-1.19875,0.595,,,
-0.566406,-0.0273438,0.832031,4.08625,-1.18125,0.58625,,,
-0.5625,-0.0273438,0.832031,4.025,-1.14625,0.58625,,,
-0.5625,-0.0273438,0.832031,4.06875,-1.16375,0.56,,,
-0.5625,-0.0273438,0.832031,4.10375,-1.18125,-1.6975,,,
-0.566406,-0.0273438,0.832031,4.0775,-1.18125,0.5425,,,
-0.566406,-0.0273438,0.824219,4.095,-1.14625,0.53375,,,
-0.5625,-0.0273438,0.828125,4.2175,-1.2425,0.49,,,
-0.5625,-0.0273438,0.832031,4.12125,-1.14625,0.595,,,
-0.5625,-0.0273438,0.828125,4.095,-1.18125,0.56,,,
-0.566406,-0.0273438,0.828125,4.08625,-1.1725,0.56,,,
-0.566406,-0.0273438,0.832031,4.095,-1.1725,0.53375,,,
-0.5625,-0.0273438,0.832031,4.095,-1.18125,0.49875,,,
-0.5625,-0.0273438,0.832031,4.13,-1.1725,0.51625,,,
-0.566406,-0.0273438,0.832031,4.13,-1.1725,0.53375,,,
-0.5625,-0.0273438,0.832031,-0.37625,-1.19,0.5075,,,
-0.5625,-0.0273438,0.832031,4.1125,-1.19,0.525,,,
-0.566406,-0.0234375,0.828125,4.10375,-1.19875,0.5775,,,
-0.5625,-0.0273438,0.828125,4.06875,-1.14625,0.5425,,,
-0.5625,-0.0273438,0.828125,4.06875,-1.18125,0.51625,,,
-0.566406,-0.0273438,0.828125,4.0425,-1.1725,-1.68875,,,
-0.566406,-0.0273438,0.828125,4.13875,-1.1725,0.5075,,,
-0.566406,-0.0273438,0.828125,4.12125,-1.14625,0.49,,,
-0.5625,-0.0273438,0.828125,4.08625,-1.14625,0.56,,,
-0.566406,-0.0273438,0.828125,4.05125,-1.155,0.53375,,,
-0.566406,-0.0273438,0.832031,4.0775,-1.155,0.56875,,,
-0.5625,-0.0273438,0.828125,4.08625,-1.1725,0.53375,,,
-0.5625,-0.0273438,0.828125,4.08625,-1.18125,0.53375,,,
-0.5625,-0.0273438,0.828125,4.13,-1.1725,0.53375,,,
-0.5625,-0.0273438,0.832031,4.10375,-1.19,0.51625,,,
-0.566406,-0.0273438,0.828125,4.12125,-1.1725,0.56,,,
-0.566406,-0.0273438,0.828125,-0.35875,-1.155,0.525,,,
-0.566406,-0.0273438,0.832031,4.13,-1.225,0.49875,,,
-0.566406,-0.0273438,0.828125,4.1825,-1.18125,0.58625,,,
-0.566406,-0.0273438,0.828125,4.27875,-1.26,0.62125,,,
-0.5625,-0.0273438,0.828125,4.13875,-1.16375,0.56875,,,
-0.5625,-0.0234375,0.828125,4.095,-1.18125,-1.67125,,,
-0.566406,-0.0273438,0.828125,4.095,-1.18125,0.56875,,,
-0.566406,-0.0273438,0.832031,4.0775,-1.18125,0.53375,,,
-0.5625,-0.0234375,0.828125,4.10375,-1.18125,0.5075,,,
-0.566406,-0.0234375,0.832031,4.13875,-1.19875,0.56,,,
-0.5625,-0.0273438,0.828125,4.12125,-1.19,0.525,,,
-0.5625,-0.0273438,0.832031,4.13,-1.19,0.5425,,,
-0.566406,-0.0234375,0.828125,4.13875,-1.21625,0.53375,,,
-0.5625,-0.0234375,0.828125,4.095,-1.1725,0.48125,,,
-0.566406,-0.0273438,0.832031,4.1125,-1.19875,0.49,,,
-0.566406,-0.0273438,0.828125,4.10375,-1.19,0.53375,,,
-0.566406,-0.0273438,0.828125,-0.3675,-1.19,0.56,,,
-0.566406,-0.0273438,0.832031,4.1125,-1.1725,0.56875,,,
-0.5625,-0.0234375,0.828125,4.13875,-1.21625,0.5775,,,
-0.5625,-0.0273438,0.828125,4.1125,-1.2075,0.5075,,,
-0.566406,-0.0273438,0.828125,4.1475,-1.1725,0.5075,,,
-0.566406,-0.0273438,0.832031,4.1475,-1.16375,-1.70625,,,
,,,,,,2016-7-14	10:31:55,-0.0625,0
-0.566406,-0.0273438,0.832031,4.13875,-1.19875,0.51625,,,
-0.566406,-0.0273438,0.828125,4.1475,-1.18125,0.55125,,,
-0.566406,-0.0273438,0.832031,4.19125,-1.2075,0.525,,,
-0.5625,-0.0273438,0.828125,4.1475,-1.18125,0.5075,,,
-0.5625,-0.0273438,0.828125,4.1125,-1.19,0.525,,,
-0.566406,-0.0273438,0.832031,4.12125,-1.1725,0.48125,,,
-0.566406,-0.0273438,0.828125,4.12125,-1.19,0.56,,,
-0.566406,-0.0273438,0.828125,4.08625,-1.18125,0.5075,,,
-0.5625,-0.0273438,0.828125,4.06875,-1.155,0.5075,,,
-0.5625,-0.0273438,0.828125,4.08625,-1.18125,0.525,,,
-0.5625,-0.0273438,0.832031,-0.41125,-1.155,0.55125,,,
-0.5625,-0.0273438,0.828125,4.095,-1.1725,0.595,,,
-0.566406,-0.0273438,0.828125,4.08625,-1.14625,0.56,,,
-0.566406,-0.0273438,0.832031,4.06875,-1.155,0.525,,,
-0.5625,-0.0273438,0.832031,4.06875,-1.16375,0.48125,,,
-0.566406,-0.0273438,0.832031,4.0425,-1.12875,-1.785,,,
-0.5625,-0.0273438,0.832031,4.13,-1.19875,0.525,,,
-0.566406,-0.0273438,0.828125,4.15625,-1.19875,0.5425,,,
-0.5625,-0.0273438,0.828125,4.165,-1.19,0.53375,,,
-0.566406,-0.0273438,0.828125,4.1825,-1.16375,0.51625,,,
-0.5625,-0.0273438,0.828125,4.165,-1.1725,0.525,,,
-0.5625,-0.0273438,0.828125,4.15625,-1.19,0.56875,,,
-0.566406,-0.0273438,0.832031,4.12125,-1.21625,0.56875,,,
-0.566406,-0.0234375,0.828125,4.13,-1.18125,0.525,,,
-0.566406,-0.0273438,0.828125,4.10375,-1.16375,0.5425,,,
-0.5625,-0.0273438,0.828125,4.1475,-1.2075,0.56875,,,
-0.5625,-0.0273438,0.828125,-0.35875,-1.155,0.55125,,,
-0.5625,-0.0273438,0.828125,4.0775,-1.18125,0.49875,,,
-0.5625,-0.0234375,0.828125,4.08625,-1.18125,0.55125,,,
-0.5625,-0.0273438,0.832031,4.10375,-1.1725,0.56,,,
-0.566406,-0.0273438,0.828125,4.08625,-1.155,0.55125,,,
-0.566406,-0.0273438,0.828125,4.10375,-1.1725,-1.6975,,,
-0.5625,-0.0273438,0.828125,4.10375,-1.1725,0.5425,,,
-0.566406,-0.0273438,0.828125,4.1125,-1.14625,0.525,,,
-0.566406,-0.0273438,0.828125,4.1125,-1.18125,0.53375,,,
-0.566406,-0.0273438,0.828125,4.095,-1.19875,0.49875,,,
-0.5625,-0.0273438,0.828125,4.10375,-1.16375,0.49875,,,
-0.566406,-0.0273438,0.828125,4.095,-1.12875,0.5425,,,
-0.5625,-0.0273438,0.828125,4.15625,-1.19875,0.595,,,
-0.566406,-0.0273438,0.832031,4.1125,-1.1725,0.5775,,,
-0.566406,-0.0273438,0.828125,4.12125,-1.1375,0.56875,,,
-0.566406,-0.0273438,0.828125,4.10375,-1.14625,0.525,,,
-0.5625,-0.0273438,0.828125,-0.35,-1.225,0.53375,,,
-0.566406,-0.0273438,0.828125,4.13,-1.155,0.525,,,
-0.5625,-0.0273438,0.828125,4.08625,-1.1725,0.53375,,,
-0.566406,-0.0273438,0.832031,4.1125,-1.14625,0.5775,,,
-0.566406,-0.0273438,0.828125,4.1125,-1.1725,0.56,,,
-0.566406,-0.0273438,0.828125,4.095,-1.19875,-1.7325,,,
-0.5625,-0.0273438,0.828125,4.08625,-1.1725,0.525,,,
-0.566406,-0.0273438,0.832031,4.08625,-1.16375,0.4375,,,
-0.5625,-0.0273438,0.828125,4.165,-1.2075,0.5075,,,
-0.5625,-0.0234375,0.828125,4.1825,-1.25125,0.56,,,
-0.5625,-0.0273438,0.828125,4.13875,-1.16375,0.56,,,
-0.566406,-0.0273438,0.832031,4.0775,-1.155,0.51625,,,
-0.566406,-0.0273438,0.828125,4.06,-1.12875,0.5425,,,
-0.566406,-0.0273438,0.832031,4.12125,-1.19,0.49875,,,
-0.5625,-0.0273438,0.832031,4.17375,-1.25125,0.56,,,
-0.5625,-0.0273438,0.828125,4.13,-1.14625,0.58625,,,
-0.566406,-0.0273438,0.832031,-0.42,-1.1025,0.53375,,,
-0.566406,-0.0273438,0.828125,4.1125,-1.21625,0.48125,,,
-0.566406,-0.0273438,0.832031,4.19125,-1.16375,0.55125,,,
-0.5625,-0.0273438,0.828125,4.1125,-1.19875,0.5075,,,
-0.5625,-0.0273438,0.832031,4.0775,-1.21625,0.4725,,,
-0.566406,-0.0273438,0.828125,4.13875,-1.16375,-1.67125,,,
-0.5625,-0.0234375,0.832031,4.15625,-1.225,0.58625,,,
-0.5625,-0.0273438,0.832031,4.095,-1.19875,0.595,,,
-0.566406,-0.0273438,0.828125,4.15625,-1.2425,0.56875,,,
-0.5625,-0.0273438,0.832031,4.1475,-1.18125,0.56,,,
-0.5625,-0.0273438,0.828125,4.165,-1.18125,0.58625,,,
-0.566406,-0.0273438,0.832031,4.13,-1.2075,0.56875,,,
-0.566406,-0.0273438,0.832031,4.13875,-1.155,0.56875,,,
-0.5625,-0.0273438,0.828125,4.08625,-1.19875,0.56875,,,
-0.566406,-0.0273438,0.828125,4.095,-1.18125,0.5075,,,
-0.566406,-0.0273438,0.832031,4.08625,-1.155,0.48125,,,
-0.5625,-0.0273438,0.828125,-0.4025,-1.18125,0.55125,,,
-0.566406,-0.0273438,0.828125,4.1125,-1.19,0.53375,,,
-0.5625,-0.0273438,0.832031,4.095,-1.1725,0.56,,,
-0.5625,-0.0273438,0.828125,4.08625,-1.18125,0.53375,,,
-0.566406,-0.0273438,0.828125,4.095,-1.2075,0.5425,,,
-0.5625,-0.0273438,0.828125,4.0775,-1.12875,-1.6975,,,
-0.566406,-0.0273438,0.832031,4.0775,-1.12875,0.5425,,,
-0.566406,-0.0273438,0.828125,4.06,-1.14625,0.5425,,,
-0.5625,-0.0273438,0.828125,4.08625,-1.2075,0.5075,,,
-0.5625,-0.0273438,0.832031,4.06875,-1.1375,0.49,,,
-0.566406,-0.0273438,0.828125,4.0775,-1.19875,0.48125,,,
-0.5625,-0.0234375,0.828125,4.0775,-1.1375,0.4725,,,
-0.5625,-0.0273438,0.828125,4.06,-1.14625,0.44625,,,
-0.5625,-0.0273438,0.828125,4.06875,-1.1725,0.51625,,,
-0.566406,-0.0273438,0.832031,4.05125,-1.14625,0.5425,,,
-0.566406,-0.0273438,0.828125,4.06875,-1.16375,0.51625,,,
-0.566406,-0.0273438,0.832031,-0.42,-1.1375,0.55125,,,
-0.566406,-0.0273438,0.828125,4.10375,-1.19,0.595,,,
-0.5625,-0.0273438,0.828125,4.06,-1.16375,0.55125,,,
-0.566406,-0.0273438,0.832031,4.10375,-1.12,0.53375,,,
-0.566406,-0.0273438,0.828125,4.06,-1.1375,0.53375,,,
-0.5625,-0.0273438,0.832031,4.13,-1.1725,-1.6625,,,
-0.5625,-0.0273438,0.828125,4.10375,-1.2075,0.525,,,
-0.566406,-0.0273438,0.828125,4.20875,-1.19875,0.44625,,,
-0.5625,-0.0273438,0.828125,4.06875,-1.1375,0.56875,,,
-0.566406,-0.0273438,0.832031,4.095,-1.19,0.55125,,,
-0.5625,-0.0234375,0.828125,4.06875,-1.1725,0.53375,,,
-0.566406,-0.0273438,0.832031,4.06,-1.14625,0.51625,,,
-0.5625,-0.0273438,0.828125,4.06875,-1.14625,0.51625,,,
-0.5625,-0.0273438,0.832031,4.06875,-1.16375,0.56,,,
-0.5625,-0.0273438,0.828125,4.0775,-1.18125,0.525,,,
-0.566406,-0.0234375,0.832031,4.08625,-1.16375,0.51625,,,
-0.566406,-0.0273438,0.828125,-0.42875,-1.1725,0.5425,,,
-0.5625,-0.0273438,0.832031,4.095,-1.19,0.55125,,,
-0.566406,-0.0273438,0.828125,4.13,-1.21625,0.49875,,,
-0.5625,-0.0273438,0.828125,4.1475,-1.19875,0.525,,,
-0.5625,-0.0273438,0.828125,4.12125,-1.18125,0.56,,,
-0.5625,-0.0273438,0.832031,4.17375,-1.2075,-1.70625,,,
-0.5625,-0.0273438,0.832031,4.13875,-1.1725,0.525,,,
-0.566406,-0.0273438,0.832031,4.1125,-1.18125,0.55125,,,
-0.5625,-0.0273438,0.832031,4.13,-1.21625,0.56875,,,
-0.5625,-0.0273438,0.828125,4.08625,-1.18125,0.5775,,,
-0.5625,-0.0273438,0.828125,4.1125,-1.19875,0.5425,,,
-0.566406,-0.0273438,0.828125,4.12125,-1.19,0.5425,,,
-0.566406,-0.0273438,0.832031,4.1475,-1.23375,0.49875,,,
-0.566406,-0.0273438,0.828125,4.17375,-1.2075,0.5775,,,
-0.566406,-0.0273438,0.828125,4.165,-1.225,0.56,,,
-0.566406,-0.0273438,0.828125,4.17375,-1.2075,0.5425,,,
-0.5625,-0.0273438,0.828125,-0.35,-1.1025,0.55125,,,
-0.566406,-0.0273438,0.828125,4.12125,-1.19875,0.5075,,,
-0.566406,-0.0273438,0.828125,4.06875,-1.19,0.49875,,,
-0.5625,-0.0273438,0.832031,4.06,-1.16375,0.5075,,,
-0.566406,-0.0273438,0.828125,4.095,-1.18125,0.49875,,,
-0.5625,-0.0273438,0.832031,4.05125,-1.12875,-1.70625,,,
-0.5625,-0.0273438,0.828125,4.05125,-1.12875,0.53375,,,
-0.5625,-0.0273438,0.832031,4.08625,-1.18125,0.53375,,,
-0.5625,-0.0234375,0.828125,4.13,-1.19875,0.5775,,,
-0.5625,-0.0273438,0.832031,4.13,-1.1725,0.56,,,
-0.5625,-0.0273438,0.832031,4.10375,-1.19,0.53375,,,
-0.566406,-0.0273438,0.828125,4.1125,-1.21625,0.53375,,,
-0.566406,-0.0273438,0.828125,4.095,-1.16375,0.56,,,
-0.566406,-0.0234375,0.832031,4.12125,-1.16375,0.55125,,,
-0.566406,-0.0273438,0.828125,4.095,-1.14625,0.5425,,,
-0.566406,-0.0273438,0.832031,4.06875,-1.1725,0.55125,,,
-0.5625,-0.0273438,0.828125,-0.39375,-1.1725,0.525,,,
-0.566406,-0.0273438,0.828125,4.10375,-1.16375,0.5425,,,
-0.566406,-0.0273438,0.832031,4.12125,-1.16375,0.53375,,,
-0.566406,-0.0273438,0.832031,4.0425,-1.155,0.53375,,,
-0.5625,-0.0273438,0.828125,4.06875,-1.155,0.56,,,
-0.5625,-0.0273438,0.828125,4.06875,-1.16375,-1.68,,,
,,,,,,2016-7-14	10:32:9,-0.0625,0
-0.5625,-0.0273438,0.828125,4.10375,-1.16375,0.56875,,,
-0.566406,-0.0273438,0.828125,4.26125,-1.21625,0.5075,,,
-0.566406,-0.0273438,0.828125,4.06875,-1.19,0.5425,,,
-0.5625,-0.0273438,0.828125,4.08625,-1.16375,0.56,,,
-0.5625,-0.0273438,0.828125,4.06,-1.19,0.53375,,,
-0.5625,-0.0273438,0.832031,4.06,-1.21625,0.55125,,,
-0.5625,-0.0273438,0.828125,4.1125,-1.1375,0.55125,,,
